player_id,team_id,is_current_team
8569,142,0
8569,237,0
8569,7,0
8569,425,1
3347,289,0
3347,488,1
10666,33,0
10666,61,0
10666,288,0
10666,242,1
7925,185,0
7925,510,0
7925,0,0
14957,189,0
14957,86,0
14957,399,0
14957,0,0
971,368,0
971,198,0
971,0,0
11248,254,0
11248,268,0
11248,385,0
11248,0,0
11891,211,1
11891,17,0
11891,446,0
8137,76,0
8137,0,0
7716,392,1
7716,440,0
11161,295,0
11161,151,0
11161,55,0
11161,84,1
7368,16,0
7368,442,0
7368,234,0
7368,222,0
7368,0,0
9019,137,1
9019,144,0
9019,89,0
11995,258,0
11995,15,0
11995,92,0
11995,485,1
8566,212,0
8566,255,0
8566,260,0
8566,414,0
8566,0,0
14388,140,1
14388,431,0
823,236,0
823,419,0
823,0,0
303,289,0
303,392,0
303,0,0
17918,180,1
17918,348,0
17918,87,0
17918,350,0
7170,173,0
7170,419,0
7170,441,0
7170,142,0
7170,236,0
7170,0,0
14221,17,0
14221,234,0
14221,459,0
14221,469,0
14221,178,1
16921,184,0
16921,183,0
16921,88,1
8598,123,0
8598,26,0
8598,464,1
15563,368,0
15563,508,1
8150,422,0
8150,145,0
8150,346,0
8150,0,0
329,512,0
329,323,0
329,0,0
11460,54,0
11460,0,0
8733,73,0
8733,374,0
8733,331,0
8733,383,0
8733,310,1
17929,340,0
17929,82,0
17929,121,1
8507,148,0
8507,316,0
8507,89,0
8507,250,0
8507,0,0
8453,297,1
8453,463,0
12490,257,1
12490,219,0
12490,123,0
3730,396,0
3730,498,1
9545,142,0
9545,205,0
9545,236,0
9545,0,0
14359,4,0
14359,430,0
14359,379,0
14359,54,0
14359,22,1
9053,138,0
9053,89,0
9053,382,0
9053,0,0
9816,307,0
9816,125,0
9816,198,0
9816,173,1
205,264,0
205,0,0
8459,338,0
8459,457,0
8459,0,0
16870,204,0
16870,471,0
16870,0,0
10961,15,0
10961,301,0
10961,0,0
150,389,0
150,376,0
150,147,1
11039,180,1
11039,350,0
11039,87,0
13042,236,0
13042,205,0
13042,0,0
5796,48,1
5796,18,0
11358,219,1
11358,295,0
11358,151,0
11358,26,0
10508,221,0
10508,66,1
7414,79,0
7414,380,0
7414,102,1
11746,449,0
11746,0,0
3459,115,0
3459,203,0
3459,168,1
922,125,1
922,206,0
922,316,0
2148,323,0
2148,60,0
2148,227,0
2148,0,0
15349,119,1
15349,256,0
15349,92,0
11286,459,0
11286,215,1
19038,422,1
165,446,0
165,201,1
14176,448,1
7511,395,0
7511,262,0
7511,0,0
13179,424,0
13179,56,0
13179,361,0
13179,71,1
11199,367,1
7508,489,0
7508,332,0
7508,101,0
7508,0,0
15639,378,1
15639,181,0
15639,223,0
7958,106,0
7958,386,0
7958,267,0
7958,0,0
7148,284,0
7148,110,0
7148,206,0
7148,0,0
10563,493,0
10563,465,0
10563,221,0
10563,413,0
10563,0,0
161,201,1
161,446,0
161,234,0
7382,280,0
7382,255,0
7382,212,0
7382,83,1
10404,422,0
10404,18,0
10404,92,0
10404,386,0
10404,0,0
10569,236,0
10569,276,0
10569,205,0
10569,34,1
9660,190,0
9660,59,0
9660,65,0
9660,416,0
9660,0,0
12590,244,0
12590,23,0
12590,86,0
12590,111,0
12590,0,0
12161,22,0
12161,457,0
12161,0,0
7942,226,0
7942,19,0
7942,366,1
11287,321,0
11287,215,1
14161,209,1
14161,146,0
16462,37,0
16462,516,0
16462,0,0
14311,516,1
14311,300,0
18697,370,0
18697,308,1
8151,92,0
8151,369,0
8151,37,1
11630,149,0
11630,69,0
11630,21,0
11630,88,0
11630,89,1
5440,185,0
5440,318,0
5440,78,1
7214,323,0
7214,7,0
7214,332,0
7214,0,0
9325,368,0
9325,508,1
10367,18,0
10367,0,0
8599,163,0
8599,315,0
8599,123,0
8599,0,0
7463,422,0
7463,386,0
7463,0,0
16412,370,0
16412,68,0
16412,150,0
16412,62,1
7943,430,0
7943,338,0
7943,388,0
7943,438,1
9845,356,0
9845,447,0
9845,190,0
9845,0,0
10762,370,0
10762,319,0
10762,68,0
10762,470,1
7147,284,0
7147,0,0
3517,129,0
3517,18,0
3517,429,0
3517,127,1
13976,291,1
13976,193,0
11278,17,0
11278,222,0
11278,0,0
8752,401,0
8752,273,0
8752,287,0
8752,0,0
1950,392,0
1950,403,1
15180,229,1
15180,198,0
8410,334,0
8410,392,0
8410,461,0
8410,0,0
14203,56,1
14203,424,0
14203,386,0
14203,497,0
8549,325,0
8549,222,0
8549,426,1
2260,306,0
2260,191,0
2260,326,1
1889,302,0
1889,422,0
1889,298,0
1889,0,0
15071,184,0
15071,183,0
15071,88,1
7166,419,0
7166,236,0
7166,441,0
7166,173,0
7166,0,0
7405,126,0
7405,330,0
7405,334,0
7405,0,0
12588,433,1
11492,23,0
11492,72,0
11492,103,0
11492,0,0
9857,389,0
9857,376,0
9857,0,0
2292,10,0
2292,428,0
2292,0,0
15697,426,1
15697,17,0
15697,321,0
15697,211,0
8320,325,0
8320,128,0
8320,16,0
8320,442,0
8320,0,0
11940,225,1
11940,402,0
9104,94,0
9104,231,0
9104,23,0
9104,0,0
10506,432,1
10506,221,0
10506,182,0
10506,275,0
2476,439,0
2476,64,0
2476,498,0
2476,0,0
16410,370,0
16410,150,0
16410,290,1
3631,238,0
3631,251,0
3631,37,1
8790,440,0
8790,0,0
16486,466,1
16486,284,0
1064,18,0
1064,129,0
1064,429,0
1064,308,1
8231,117,0
8231,222,0
8231,0,0
4829,459,0
4829,35,0
4829,0,0
10938,422,1
14290,189,0
14290,410,0
14290,269,0
14290,86,0
14290,36,1
3329,249,1
3329,442,0
3329,337,0
5351,9,0
5351,500,0
5351,51,0
5351,481,1
9081,392,0
9081,146,0
9081,393,1
9217,369,0
9217,260,0
9217,174,0
9217,250,0
9217,255,0
9217,1,1
1200,291,0
1200,226,0
1200,296,1
1331,458,0
1331,107,0
1331,124,0
1331,0,0
1278,454,0
1278,487,0
1278,0,0
356,363,1
7156,110,0
7156,301,0
7156,420,1
11716,446,1
11716,22,0
11716,402,0
19967,4,0
19967,430,0
19967,22,1
5385,325,0
5385,222,0
5385,426,1
484,289,0
484,0,0
8837,516,1
8837,37,0
169,384,0
169,342,0
169,0,0
6453,394,0
6453,8,0
6453,0,0
1206,297,1
9736,418,1
9736,405,0
9736,272,0
9820,229,0
9820,0,0
12016,203,0
12016,115,0
12016,24,0
12016,0,0
15778,57,1
15778,50,0
4218,498,1
4218,396,0
4218,310,0
429,158,1
429,262,0
429,408,0
7537,368,0
7537,198,1
7537,125,0
7537,494,0
3252,48,0
3252,262,0
3252,287,0
3252,0,0
1154,291,0
1154,226,0
1154,0,0
1866,164,0
1866,506,0
1866,95,1
7796,164,0
7796,504,0
7796,457,0
7796,0,0
10114,368,1
10114,436,0
10114,494,0
7821,198,0
7821,496,0
7821,341,0
7821,125,1
14202,73,0
14202,374,0
14202,310,1
7218,323,0
7218,18,0
7218,174,0
7218,473,1
8983,137,1
9348,504,0
9348,440,0
9348,204,0
9348,283,1
8294,338,0
8294,457,0
8294,0,0
13250,329,0
13250,293,0
13250,207,0
13250,122,1
9295,395,0
9295,302,0
9295,422,0
9295,412,0
9295,262,1
5327,116,0
5327,177,0
5327,261,0
5327,317,0
5327,0,0
499,126,0
499,183,0
499,141,1
11110,490,0
11110,491,0
11110,88,0
11110,378,1
9798,321,1
6451,76,0
6451,408,0
6451,0,0
7797,277,0
7797,330,0
7797,134,0
7797,347,0
7797,0,0
16563,362,1
16563,335,0
16563,80,0
16563,29,0
16563,455,0
18219,218,1
18219,186,0
18219,442,0
15120,7,0
15120,205,0
15120,0,0
9017,138,0
9017,382,0
9017,477,0
9017,273,0
9017,0,0
41,490,0
41,174,0
41,0,0
9882,281,0
9882,0,0
16731,422,1
16731,386,0
16731,34,0
8047,236,1
8047,135,0
8504,281,0
8504,458,0
8504,255,0
8504,0,0
8212,18,0
8212,489,0
8212,376,1
10993,167,0
10993,0,0
1916,88,0
1916,276,0
1916,132,0
1916,314,1
8521,287,0
8521,316,0
8521,188,0
8521,250,1
1328,107,0
1328,458,0
1328,250,0
1328,0,0
921,34,0
921,311,0
921,395,1
13718,256,0
13718,119,0
13718,0,0
8600,443,0
8600,434,0
8600,344,1
15726,25,0
15726,222,0
15726,0,0
10096,92,1
9350,504,0
9350,14,0
9350,0,0
12572,85,0
12572,223,0
12572,351,0
12572,284,1
7378,490,0
7378,144,0
7378,378,1
1964,341,0
1964,496,0
1964,240,0
1964,508,1
136,48,1
136,262,0
136,287,0
8708,89,0
8708,88,0
8708,382,0
8708,0,0
13779,430,0
13779,483,0
13779,514,1
472,164,0
472,289,1
8422,15,1
8422,509,0
8422,241,0
8422,165,0
7415,422,0
7415,18,0
7415,0,0
13156,365,0
13156,11,0
13156,437,0
13156,58,1
6455,507,0
6455,371,0
6455,394,0
6455,0,0
