player_id,team_id,is_current_team
18697,372,0
18697,310,1
8151,94,0
8151,371,0
8151,39,1
11630,151,0
11630,71,0
11630,23,0
11630,90,0
11630,91,1
5440,187,0
5440,320,0
5440,80,1
7214,325,0
7214,8,0
7214,334,0
9325,370,0
9325,510,1
10367,20,0
8599,165,0
8599,317,0
8599,125,0
7463,424,0
7463,388,0
16412,372,0
16412,70,0
16412,152,0
16412,64,1
7943,432,0
7943,340,0
7943,390,0
7943,440,1
9845,358,0
9845,449,0
9845,192,0
10762,372,0
10762,321,0
10762,70,0
10762,472,1
7147,286,0
3517,131,0
3517,20,0
3517,431,0
3517,129,1
13976,293,1
13976,195,0
11278,19,0
11278,224,0
8752,403,0
8752,275,0
8752,289,0
1950,394,0
1950,405,1
15180,231,1
15180,200,0
8410,336,0
8410,394,0
8410,463,0
14203,58,1
14203,426,0
14203,388,0
14203,499,0
8549,327,0
8549,224,0
8549,428,1
2260,308,0
2260,193,0
2260,328,1
1889,304,0
1889,424,0
1889,300,0
15071,186,0
15071,185,0
15071,90,1
7166,421,0
7166,238,0
7166,443,0
7166,175,0
7405,128,0
7405,332,0
7405,336,0
12588,435,1
11492,25,0
11492,74,0
11492,105,0
9857,391,0
9857,378,0
2292,11,0
2292,430,0
15697,428,1
15697,19,0
15697,323,0
15697,213,0
8320,327,0
8320,130,0
8320,18,0
8320,444,0
11940,227,1
11940,404,0
9104,96,0
9104,233,0
9104,25,0
10506,434,1
10506,223,0
10506,184,0
10506,277,0
2476,441,0
2476,66,0
2476,500,0
16410,372,0
16410,152,0
16410,292,1
3631,240,0
3631,253,0
3631,39,1
8790,442,0
16486,468,1
16486,286,0
1064,20,0
1064,131,0
1064,431,0
1064,310,1
8231,119,0
8231,224,0
4829,461,0
4829,37,0
10938,424,1
14290,191,0
14290,412,0
14290,271,0
14290,88,0
14290,38,1
3329,251,1
3329,444,0
3329,339,0
5351,10,0
5351,502,0
5351,53,0
5351,483,1
9081,394,0
9081,148,0
9081,395,1
9217,371,0
9217,262,0
9217,176,0
9217,252,0
9217,257,0
9217,1,1
1200,293,0
1200,228,0
1200,298,1
1331,460,0
1331,109,0
1331,126,0
1278,456,0
1278,489,0
356,365,1
7156,112,0
7156,303,0
7156,422,1
11716,448,1
11716,24,0
11716,404,0
19967,4,0
19967,432,0
19967,24,1
5385,327,0
5385,224,0
5385,428,1
484,291,0
8837,0,1
8837,39,0
169,386,0
169,344,0
6453,396,0
6453,9,0
1206,299,1
9736,420,1
9736,407,0
9736,274,0
9820,231,0
12016,205,0
12016,117,0
12016,26,0
15778,59,1
15778,52,0
4218,500,1
4218,398,0
4218,312,0
429,160,1
429,264,0
429,410,0
7537,370,0
7537,200,1
7537,127,0
7537,496,0
3252,50,0
3252,264,0
3252,289,0
1154,293,0
1154,228,0
1866,166,0
1866,508,0
1866,97,1
7796,166,0
7796,506,0
7796,459,0
10114,370,1
10114,438,0
10114,496,0
7821,200,0
7821,498,0
7821,343,0
7821,127,1
14202,75,0
14202,376,0
14202,312,1
7218,325,0
7218,20,0
7218,176,0
7218,475,1
8983,139,1
9348,506,0
9348,442,0
9348,206,0
9348,285,1
8294,340,0
8294,459,0
13250,331,0
13250,295,0
13250,209,0
13250,124,1
9295,397,0
9295,304,0
9295,424,0
9295,414,0
9295,264,1
5327,118,0
5327,179,0
5327,263,0
5327,319,0
499,128,0
499,185,0
499,143,1
11110,492,0
11110,493,0
11110,90,0
11110,380,1
9798,323,1
6451,78,0
6451,410,0
7797,279,0
7797,332,0
7797,136,0
7797,349,0
16563,364,1
16563,337,0
16563,82,0
16563,31,0
16563,457,0
18219,220,1
18219,188,0
18219,444,0
15120,8,0
15120,207,0
9017,140,0
9017,384,0
9017,479,0
9017,275,0
41,492,0
41,176,0
9882,283,0
16731,424,1
16731,388,0
16731,36,0
8047,238,1
8047,137,0
8504,283,0
8504,460,0
8504,257,0
8212,20,0
8212,491,0
8212,378,1
10993,169,0
1916,90,0
1916,278,0
1916,134,0
1916,316,1
8521,289,0
8521,318,0
8521,190,0
8521,252,1
1328,109,0
1328,460,0
1328,252,0
921,36,0
921,313,0
921,397,1
13718,258,0
13718,121,0
8600,445,0
8600,436,0
8600,346,1
15726,27,0
15726,224,0
10096,94,1
9350,506,0
9350,16,0
12572,87,0
12572,225,0
12572,353,0
12572,286,1
7378,492,0
7378,146,0
7378,380,1
1964,343,0
1964,498,0
1964,242,0
1964,510,1
136,50,1
136,264,0
136,289,0
8708,91,0
8708,90,0
8708,384,0
13779,432,0
13779,485,0
13779,516,1
472,166,0
472,291,1
8422,17,1
8422,511,0
8422,243,0
8422,167,0
7415,424,0
7415,20,0
13156,367,0
13156,12,0
13156,439,0
13156,60,1
6455,509,0
6455,373,0
6455,396,0
